"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38882","@smoke @regression C52164: Verify user can edit an existing credential successfully","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C52164-verify-user-can-edit-an-existing-credential-successfully.spec.ts","",""
"","37398","@smoke @regression C22682824: Verify User can submit Upload External Credential with valid required fields","chromium","2026-09-26","failed","2026-09-26","My Credentials - Upload External Credential","my-credentials/C22682824-verify-user-can-submit-upload-external-credential-with-valid-required-fields.spec.ts","",""
"","69639","@smoke @regression C22670976: Verify View row action opens credential details page","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670976-verify-view-row-action-opens-credential-details-page.spec.ts","",""
"","40175","@smoke @regression C7135673: Verify clone action duplicates a credential successfully","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C7135673-verify-clone-action-duplicates-a-credential-successfully.spec.ts","",""
"","69796","@regression C22670970: Verify status tabs filter credentials on My Credentials page","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670970-verify-status-tabs-filter-credentials-on-my-credentials-page.spec.ts","",""
"","803","C22697079: Verify a completed course credits the mapped Course List Requirement Area","chromium","2026-09-26","failed","2026-09-26","Training Plan Progress","training-plan-progress/C22697079-verify-completed-course-credits-mapped-course-list-requirement-area.spec.ts","",""
"","8818","@smoke @regression C21852429: Validate blank name shows validation when attempting to create a category","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852429-validate-blank-name-shows-validation-when-attempting-to-create-a-category.spec.ts","",""
"","27748","@smoke @regression C5877541: Verify user can add an organization shift","chromium","2026-09-26","failed","2026-09-26","Agency setup organization","agency-setup/organization/C5877541-verify-user-can-add-an-organization-shift.spec.ts","",""
"","18293","@regression C22181791: Verify State / Province is mandatory for Global Credentials when TRN-1853 is enabled","chromium","2026-09-26","passed","2026-09-26","Credentials","credentials/C22181791-verify-state-province-is-mandatory-for-global-credentials.spec.ts","",""
"","52662","@regression C58129: Verify personnel removal from Admin Users reflects in Credentials","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C58129-verify-personnel-removal-from-admin-users-reflects-in-credentials.spec.ts","",""
"","29240","C45539: Create/Edit Equipment Groups","chromium","2026-09-26","failed","2026-09-26","Asset management setup equipment groups","asset-management-setup/equipment-groups/C45539-create-edit-equipment-groups.spec.ts","",""
"","45749","@smoke @regression C22181793: Verify State / Province is optional when creating a credential from Setup","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C22181793-verify-state-province-is-optional-when-creating-credential-from-setup.spec.ts","",""
"","36934","@smoke @regression C52165: Verify duplicate credential name validation on create","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C52165-verify-duplicate-credential-name-validation-on-create.spec.ts","",""
"","53592","@regression C5701947: Verify filters in Credentials - Personnel","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C5701947-verify-filters-in-credentials-personnel.spec.ts","",""
"","8714","@smoke @regression C21852434: Verify deactivate, delete confirmation cancel, and bulk delete affordance on category rows","chromium","2026-09-26","passed","2026-09-26","Training setup categories","training-setup/categories/C21852434-verify-deactivate-delete-confirmation-cancel-and-bulk-delete-affordance-on-category-rows.spec.ts","",""
"","69820","@regression C22670973: Verify filter panel applies filters on My Credentials grid","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670973-verify-filter-panel-applies-filters-on-my-credentials-grid.spec.ts","",""
"","69645","@regression C22670975: Verify saved views options are available on My Credentials page","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670975-verify-saved-views-options-are-available-on-my-credentials-page.spec.ts","",""
"","69686","@regression C22670974: Verify column visibility can be managed on My Credentials grid","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670974-verify-column-visibility-can-be-managed-on-my-credentials-grid.spec.ts","",""
"","47127","@regression C7106606: Verify credential types","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C7106606-verify-credential-types.spec.ts","",""
"","69622","@regression C22670972: Verify search filters My Credentials grid results","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670972-verify-search-filters-my-credentials-grid-results.spec.ts","",""
"","70470","@regression C22682823: Verify Progress column displays completion percentage for credentials with requirements","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22682823-verify-progress-column-displays-completion-percentage-for-credentials-with-requirements.spec.ts","",""
"","1196","C22807562: Open view course modal for targeted course when clicking Enroll on My Training Plan requirement","chromium","2026-09-26","failed","2026-09-26","My Training Plans","my-training-plans/C22807562-open-view-course-modal-for-targeted-course-when-clicking-enroll-on-my-training-plan-requirement.spec.ts","",""
"","26372","C45556: Create Apparatus Groups","chromium","2026-09-26","failed","2026-09-26","Asset management setup apparatus groups","asset-management-setup/apparatus-groups/C45556-create-apparatus-groups.spec.ts","",""
"","52916","@smoke @regression C58114: Verify third edit of credential in Personnel updates correctly","chromium","2026-09-26","failed","2026-09-26","Credentials — Personnel","credentials/C58114-verify-third-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","69624","@smoke @regression C22670969: Verify My Credentials page loads successfully","chromium","2026-09-26","failed","2026-09-26","My Credentials","my-credentials/C22670969-verify-my-credentials-page-loads-successfully.spec.ts","",""
"","89943","C22816991: Verify Activity Type can be created successfully in Personnel Setup","chromium","2026-09-26","failed","2026-09-26","Personnel setup activity types","personnel-setup/activity-types/C22816991-verify-activity-type-can-be-created-successfully-in-personnel-setup.spec.ts","",""
"","38050","@regression C10485260: Verify autogenerate toggle for same credential type across different clients","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C10485260-verify-autogenerate-toggle-for-same-credential-type-across-different-clients.spec.ts","",""
"","16888","@smoke @regression C7283439: Verify autogenerate toggle for credential ID during credential creation","chromium","2026-09-26","passed","2026-09-26","Credentials","credentials/C7283439-verify-autogenerate-toggle-for-credential-id-during-credential-creation.spec.ts","",""
"","36126","@smoke @regression C22181792: Verify State / Province is optional when creating a regular credential","chromium","2026-09-26","failed","2026-09-26","Credentials","credentials/C22181792-verify-state-province-is-optional-for-regular-credentials.spec.ts","",""
