"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","@regression C22682825: Verify My Credentials shows only assigned user records after enabling Fire Department credential permissions and assigning users","chromium","2026-09-05","skipped","2026-09-05","My Credentials","my-credentials/C22682825-verify-my-credentials-shows-only-assigned-user-records-after-enabling-fire-department-credential-permissions-and-assigning-users.spec.ts","",""
"","110374","@smoke @regression C22181795: Verify Global Credential can be imported successfully from Super Admin to Agency Credentials","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C22181795-verify-global-credential-can-be-imported-from-super-admin-to-agency-credentials.spec.ts","",""
"","70396","@regression C22670975: Verify saved views options are available on My Credentials page","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670975-verify-saved-views-options-are-available-on-my-credentials-page.spec.ts","",""
"","70377","@smoke @regression C22670971: Verify My Credentials grid displays all expected columns","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670971-verify-my-credentials-grid-displays-all-expected-columns.spec.ts","",""
"","52839","@regression C5701947: Verify filters in Credentials - Personnel","chromium","2026-09-05","failed","2026-09-05","Credentials — Personnel","credentials/C5701947-verify-filters-in-credentials-personnel.spec.ts","",""
"","69726","@regression C22670972: Verify search filters My Credentials grid results","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670972-verify-search-filters-my-credentials-grid-results.spec.ts","",""
"","69806","@regression C22682821: Verify My Credentials grid columns can be sorted","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22682821-verify-my-credentials-grid-columns-can-be-sorted.spec.ts","",""
"","90144","@regression C10485260: Verify autogenerate toggle for same credential type across different clients","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C10485260-verify-autogenerate-toggle-for-same-credential-type-across-different-clients.spec.ts","",""
"","93090","@smoke @regression C52165: Verify duplicate credential name validation on create","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C52165-verify-duplicate-credential-name-validation-on-create.spec.ts","",""
"","81657","@regression C54133: Verify mandatory field validations when saving a credential without required details","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C54133-verify-mandatory-field-validations-when-saving-credential-without-required-details.spec.ts","",""
"","79505","@smoke @regression C7135673: Verify clone action duplicates a credential successfully","chromium","2026-09-05","failed","2026-09-05","Credentials","credentials/C7135673-verify-clone-action-duplicates-a-credential-successfully.spec.ts","",""
"","70403","@smoke @regression C22670969: Verify My Credentials page loads successfully","chromium","2026-09-05","failed","2026-09-05","My Credentials","my-credentials/C22670969-verify-my-credentials-page-loads-successfully.spec.ts","",""
