"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10888","@smoke @regression C58123: Create Qualifier","chromium","2026-09-19","passed","2026-09-19","Scheduling setup qualifiers","scheduling-setup/qualifiers/C58123-create-qualifier.spec.ts","",""
"","61113","@smoke @regression C58113: Verify second edit of credential in Personnel updates correctly","chromium","2026-09-19","failed","2026-09-19","Credentials — Personnel","credentials/C58113-verify-second-edit-of-credential-in-personnel-updates-correctly.spec.ts","",""
"","35260","@regression C10485260: Verify autogenerate toggle for same credential type across different clients","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C10485260-verify-autogenerate-toggle-for-same-credential-type-across-different-clients.spec.ts","",""
"","21793","@smoke @regression C21852431: Verify user can edit an existing category and persist changes from the grid","chromium","2026-09-19","passed","2026-09-19","Training setup categories","training-setup/categories/C21852431-verify-user-can-edit-an-existing-category-and-persist-changes-from-the-grid.spec.ts","",""
"","16736","@smoke @regression C52160: Verify credential creation modal displays all configured fields, controls, and default values","chromium","2026-09-19","passed","2026-09-19","Credentials","credentials/C52160-verify-credential-creation-modal-displays-all-configured-fields.spec.ts","",""
"","37977","@regression C22181796: Verify validation messages when saving a credential with empty mandatory fields","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C22181796-verify-validation-messages-when-saving-credential-with-empty-mandatory-fields.spec.ts","",""
"","9180","C45539: Create/Edit Equipment Groups","chromium","2026-09-19","passed","2026-09-19","Asset management setup equipment groups","asset-management-setup/equipment-groups/C45539-create-edit-equipment-groups.spec.ts","",""
"","16599","@smoke @regression C7283439: Verify autogenerate toggle for credential ID during credential creation","chromium","2026-09-19","passed","2026-09-19","Credentials","credentials/C7283439-verify-autogenerate-toggle-for-credential-id-during-credential-creation.spec.ts","",""
"","22441","@regression C22181791: Verify State / Province is mandatory for Global Credentials when TRN-1853 is enabled","chromium","2026-09-19","passed","2026-09-19","Credentials","credentials/C22181791-verify-state-province-is-mandatory-for-global-credentials.spec.ts","",""
"","35243","@smoke @regression C7135673: Verify clone action duplicates a credential successfully","chromium","2026-09-19","failed","2026-09-19","Credentials","credentials/C7135673-verify-clone-action-duplicates-a-credential-successfully.spec.ts","",""
